Producto,Marca,Precio,Descripción,Descuento
Chaqueta De Pluma 1996 Retro Nuptse Hombre,THE NORTH FACE,327990,"Inspirada por el diseño clásico de nuestra 1996 Nuptse Jacket, esta chaqueta robusta de gran tamaño posee bloques rellenos de pluma de ganso 700. En el cuello podrás guardar la capucha cuando estes lo suficientemente abrigado y cuando no necesites usar la chaqueta, podrás guardarla en uno de sus bolsillos. Ha sido un símbolo global durante décadas. Relajada pero compacta, protectora pero casual, esta es un ícono.",20%
Chaqueta De Pluma 1996 Retro Nuptse Mujer,THE NORTH FACE,327990,"No hicimos solo una chaqueta acolchada, hicimos la Nuptse. Una chaqueta arraigada en la exigente naturaleza del alpinismo e inmortalizada en las calles de la ciudad. Respetada por generaciones, nuestra Retro Nuptse 1996 conserva la confianza y el carácter para destacar por sí sola. Con sus inconfundibles paneles sobredimensionados y su aislamiento de plumón de 700 rellenos ultra cálido, ha sido un símbolo global durante décadas. Relajada pero compacta, protectora pero casual, esta es un ícono.",20%
Chaqueta De Pluma 1996 Retro Nuptse Hombre,THE NORTH FACE,327990,"Inspirada por el diseño clásico de nuestra 1996 Nuptse Jacket, esta chaqueta robusta de gran tamaño posee bloques rellenos de pluma de ganso 700. En el cuello podrás guardar la capucha cuando estes lo suficientemente abrigado y cuando no necesites usar la chaqueta, podrás guardarla en uno de sus bolsillos. Ha sido un símbolo global durante décadas. Relajada pero compacta, protectora pero casual, esta es un ícono.",20%
CHAQUETA IMPERMEABLE HOMBRE CRATER IV,MAMMUT,299990,"Una chaqueta rígida de 3 capas para los aventureros que viven todo el año y tienen en cuenta la sostenibilidad. Con una membrana GORE-TEX ePE sin PFC, esta chaqueta ofrece una huella ecológica reducida y un rendimiento sin concesiones. No sólo es duradera y repelente al agua, sino también transpirable, ligera y muy comprimible. Y como nos preocupamos por los detalles tanto como por el medio ambiente, también hemos añadido bolsillos interiores y exteriores, ventilación en las axilas y una capucha ajustable compatible con casco.",40%
Chaqueta De Pluma Aconcagua 3 Hombre,THE NORTH FACE,188990,Chaqueta versátil con relleno de pluma que permitirá a nuestros exploradores estar bien abrigados en los días fríos. Llévala en la ciudad o en la montaña. Combinación de relleno completamente reciclado de Pluma 600 y aislamiento sintético en el interior,30%
Chaqueta Insulada Terra Peak Hombre,THE NORTH FACE,161990,"Ligera sin sacrificar durabilidad, la Casaca Terra Peak para hombre fue diseñada para aquellos que no permiten que el clima los detenga. -/- El aislamiento ThermoBall proporciona calor incluso cuando está mojado, mientras que el tejido Pertex Quantum, resistente a la abrasión, ayuda a bloquear el viento. -/- Diseñada para la movilidad, los paneles de las axilas con elasticidad en cuatro direcciones facilitan un día dinámico al aire libre.",40%
CHAQUETA HOMBRE MAMMUT ALTO HS HOODED,MAMMUT,137990,"Ya sea que estés siguiendo los senderos o corriendo para tomar el autobús, para la confianza de enfrentar cualquier clima, la chaqueta rígida Alto tiene tu espalda. El laminado Mammut DRY Tour de 2 capas hecho con poliéster reciclado es libre de PFC y resistente al agua, garantizando protección fiable contra los elementos. La ligera elasticidad de la capa teñida con solución y el forro de malla ligero ofrecen gran comodidad en movimiento, mientras que la capucha ajustable y los dos bolsillos con cremallera mantienen las cosas prácticas. Donde sea que te lleve el camino, estarás listo con el Alto.",40%
CHAQUETA SINTETICA HOMBRE CRAG IN HOODED,MAMMUT,137990,"Para calidez y confort en condiciones de subcero, esta chaqueta térmica está aislada con un relleno sintético especializado: nuestra exclusiva Mammut LOOPINSULATION, fabricada con retales de cuerda reciclada. Combinada con un tejido exterior reciclado repelente al viento y al agua, esta capa acogedora ofrece la protección que necesitas y marca un paso importante hacia la consecución de una economía más circular y una producción responsable con el menor impacto posible en el medio ambiente.",40%
Zapatillas Hedgehog 3 Wp Hombre,THE NORTH FACE,111990,"Una actualización de un clásico, los Zapatos Impermeables Hedgehog 3 para Hombre ofrecen una mayor amortiguación en la planta del pie, un diseño resistente y membranas impermeables DryVent, todo lo cual los hace perfectos para el senderismo.",30%
Chaqueta Impermeable Venture 2 Mujer,THE NORTH FACE,109990,"Prepárate para condiciones climáticas más extremas con esta chaqueta impermeable, liviana y corta viento que posee un exterior anti desgarro y respirable, calce relajado y una capucha ajustable que deja espacio para usar con casco y capas extra.",27%
